productCode,name,description,netContent,dispensingUnit, packRoundingThreshold,packSize, roundToZero,netContent,productCode
EM0497,Cannula Size 24G (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0497
EM0498,Catgut Chromic Needle Size 0 (12 Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0498
EM0499,Catgut Chromic Needle Size 3/0 (12 Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0499
EM0500,Catheter Foley Size 10 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0500
EM0501,Catheter Foley Size 12 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0501
EM0502,Catheter Foley Size 14 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0502
EM0503,Catheter Foley Size 20 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0503
EM0504,Catheter Foley Size 22 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0504
EM0505,Catheter Foley Size 24 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0505
EM0506,Catheter Foley Size 6 (pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0506
EM0507,Catheter Foley Size 8 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0507
EM0508,Catheter Tip Syringe 60ml,,1,dispensingUnit:each,1,1,TRUE,1,EM0508
EM0509,Dental Needle 27G Long (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0509
EM0510,Dental Needle 25G Short (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0510
EM0511,Dosimeter,,1,dispensingUnit:each,1,1,TRUE,1,EM0511
EM0512,Endotrachael Tube Size 4 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0512
EM0513,Endotrachael Tube Size 4.5 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0513
EM0514,Endotrachael Tube Size 5 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0514
EM0515,Endotrachael Tube Size 5.5 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0515
EM0516,Endotrachael Tube Size 6 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0516
EM0517,Endotrachael Tube Size 6.5 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0517
EM0518,Endotrachael Tube Size 7 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0518
EM0519,Endotrachael Tube Size 7.5 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0519
EM0520,Endotrachael Tube Size 8.5 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0520
EM0521,Endotrachael Tube Size 9 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0521
EM0522,Endotrachael Tubes Size 3 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0522
EM0523,Endotrachael Tubes Size 3.5 UNCUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0523
EM0524,Endotrachael Tubes Size 8 CUFFED,,1,dispensingUnit:each,1,1,TRUE,1,EM0524
EM0525,Examination Gloves - Small (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0525
EM0526,Examination Gloves - Medium (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0526
EM0527,Examination Gloves - Large (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0527
EM0528,Examination Gloves Nitril Non-Sterile Small ,,1,dispensingUnit:each,1,1,TRUE,1,EM0528
EM0529,Examination Gloves Nitril Non-Sterile Medium,,1,dispensingUnit:each,1,1,TRUE,1,EM0529
EM0530,Examination Gloves Nitril Non-Sterile Large ,,1,dispensingUnit:each,1,1,TRUE,1,EM0530
EM0531,Feeding Tube Size 12 (PCS),,1,dispensingUnit:each,1,1,TRUE,1,EM0531
EM0532,Feeding Tube Size 14 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0532
EM0533,Feeding Tube Size 16 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0533
EM0534,Feeding Tube size 18 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0534
EM0535,Feeding Tube Size 20 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0535
EM0536,Heavy Duty Gloves,,1,dispensingUnit:each,1,1,TRUE,1,EM0536
EM0537,Infusion Giving Set (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0537
EM0538,Infusion Pump,,1,dispensingUnit:each,1,1,TRUE,1,EM0538
EM0539,Lead Apron,,1,dispensingUnit:each,1,1,TRUE,1,EM0539
EM0540,Light Operating Mobile,,1,dispensingUnit:each,1,1,TRUE,1,EM0540
EM0541,Mammography (set),,1,dispensingUnit:each,1,1,TRUE,1,EM0541
EM0542,Medicine Bag 8 x 10cm (100Pcs),,100,dispensingUnit:each,1,100,TRUE,100,EM0542
EM0543,Non Aboorbable Surgical Sutures 3 Nylon (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0543
EM0544,Non Absorbable Surgical Suture Nylon 9/0 (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0544
EM0545,Non Absorbable Surgical Sutures Nylon 10/0 (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0545
EM0546,Non-Rebreather Mask for Oxygen- Paed.,,1,dispensingUnit:each,1,1,TRUE,1,EM0546
EM0547,Non-Rebreather Mask for Oxygen- Adult ,,1,dispensingUnit:each,1,1,TRUE,1,EM0547
EM0548,Oxygen Concentrator,,1,dispensingUnit:each,1,1,TRUE,1,EM0548
EM0549,Plaster Of Paris 10cm (Roll),,1,dispensingUnit:each,1,1,TRUE,1,EM0549
EM0550,Plaster Of Paris 15cm (Roll),,1,dispensingUnit:each,1,1,TRUE,1,EM0550
EM0551,"Polydioxanone Monofilament, Violet Gauze 3.0 (2/0) 70cm (12 pc)",,1,dispensingUnit:each,1,1,TRUE,1,EM0551
EM0552,Polydioxanone(PDS) 2/0 CUTTING (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0552
EM0553,Polygalactin Braided O (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0553
EM0554,Polygalactin Braided Size 2/0 (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0554
EM0555,"Polyglactin 910 Braided, Violet Gauge 5.0 (1) 75cm (12 pc)",,1,dispensingUnit:each,1,1,TRUE,1,EM0555
EM0556,Polyglactin Braided Violet Gauge 5.0 (2) (12 Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0556
EM0557,Polypropylene Monofilament 3/0 (12 pc),,1,dispensingUnit:each,1,1,TRUE,1,EM0557
EM0558,Polypropylene Monofilament Size 0 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0558
EM0559,Polypropylene Monofilament Size 1 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0559
EM0560,Polypropylene Monofilament Size 2 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0560
EM0561,Polypropylene Monofilament Size 2/0 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0561
EM0562,"Receptacle, waste, pedal action, 20L",,1,dispensingUnit:each,1,1,TRUE,1,EM0562
EM0563,Refrigrator - Electrical/ Gas,,1,dispensingUnit:each,1,1,TRUE,1,EM0563
EM0564,Resuscitator hand operated child,,1,dispensingUnit:each,1,1,TRUE,1,EM0564
EM0565,"Resuscitator, hand- oper adult",,1,dispensingUnit:each,1,1,TRUE,1,EM0565
EM0566,"Scissors, Deaver, 140mm straight, s/b",,1,dispensingUnit:each,1,1,TRUE,1,EM0566
EM0567,Silk Braided (0) Cutting (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0567
EM0568,Silk Braided (1) Round Bodied (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0568
EM0569,Silk Braided (2.0) Cutting (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0569
EM0570,Silk Braided (2.0) Round Bodied (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0570
EM0571,Silk Braided (3.0) Round Bodied (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0571
EM0572,Sphygmomanometer Anraiod  Pead (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0572
EM0573,Sphygmomanometer Anraiod  Adult (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0573
EM0574,Sphygmomanometer Digital  Pead (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0574
EM0575,Sphygmomanometer Digital  Adult (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0575
EM0576,Spinal Needle 22G (NEEDLE),,1,dispensingUnit:each,1,1,TRUE,1,EM0576
EM0577,Stethoscope (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0577
EM0578,"Stethoscope Foetal Obstetical, Pinard Monoaural",,1,dispensingUnit:each,1,1,TRUE,1,EM0578
EM0579,Midewifery Kit (Delivery Kit),,1,dispensingUnit:each,1,1,TRUE,1,EM0579
EM0580,Vaginal Speculum,,1,dispensingUnit:each,1,1,TRUE,1,EM0580
EM0581,Neubilizer,,1,dispensingUnit:each,1,1,TRUE,1,EM0581
EM0582,Vaccum Extractor,,1,dispensingUnit:each,1,1,TRUE,1,EM0582
EM0583,Ultrasound Scanner,,1,dispensingUnit:each,1,1,TRUE,1,EM0583
EM0584,Suction Machine,,1,dispensingUnit:each,1,1,TRUE,1,EM0584
EM0585,Suction Catheter Size 12 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0585
EM0586,Suction Catheter Size 16 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0586
EM0587,Suction Catheter Size 18 (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0587
EM0588,Surgeon Cap (Pcs),,100,dispensingUnit:each,1,100,TRUE,100,EM0588
EM0589,Surgical Blade Size 10 (Pcs),,100,dispensingUnit:each,1,100,TRUE,100,EM0589
EM0590,Surgical Blade Size 12 (100PCS) (PACK),,100,dispensingUnit:each,1,100,TRUE,100,EM0590
EM0591,Surgical Blade Size 15 (100PCS) (PACK),,100,dispensingUnit:each,1,100,TRUE,100,EM0591
EM0592,Surgical Blade Size 20 (100PCS) (PACK),,100,dispensingUnit:each,1,100,TRUE,100,EM0592
EM0593,Surgical Blade Size 22 (100PCS) (PACK),,100,dispensingUnit:each,1,100,TRUE,100,EM0593
EM0594,Surgical Blade Size 24 (100PCS) (PACK),,100,dispensingUnit:each,1,100,TRUE,100,EM0594
EM0595,SYRINGE  & NEEDLE 20ML (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0595
EM0596,SYRINGE  & NEEDLE 10ML (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0596
EM0597,SYRINGE & NEEDLE 1ML (PCS),,1,dispensingUnit:each,1,1,TRUE,1,EM0597
EM0598,SYRINGE & NEEDLE 2ML (PCS),,1,dispensingUnit:each,1,1,TRUE,1,EM0598
EM0599,SYRINGE & NEEDLE 5 ML (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0599
EM0600,Ultrasound / Scanning Gel,,1,dispensingUnit:each,1,1,TRUE,1,EM0600
EM0601,Urine Drainage Bags (Pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0601
EM0602,"Vacuum Extrator, Bird, Manual, Comple",,1,dispensingUnit:each,1,1,TRUE,1,EM0602
EM0603,Vital Signs / Patient Monitor ,,1,dispensingUnit:each,1,1,TRUE,1,EM0603
EM0604,"X-Ray Developer, 5 Lt bottle",,1,dispensingUnit:each,1,1,TRUE,1,EM0604
EM0605,X-Ray Film 35X43 (100 Sheets),,100,dispensingUnit:each,1,100,TRUE,100,EM0605
EM0606,X-Ray Liquid Fixer (5L),,1,dispensingUnit:each,1,1,TRUE,1,EM0606
EM0607,X-Ray Film 18 x 24cm (blue sensitive),,100,dispensingUnit:each,1,100,TRUE,100,EM0607
EM0608,"X-Ray developer (dil 4:1 makes2x20L),",,100,dispensingUnit:each,1,100,TRUE,100,EM0608
EM0609,X-Ray Film 24 x 30 cm (blue sensitive),,100,dispensingUnit:each,1,100,TRUE,100,EM0609
EM0610,X-Ray Film 30 x 40cm (blue sensitive),,100,dispensingUnit:each,1,100,TRUE,100,EM0610
EM0611,ECG Machine Digital,,1,dispensingUnit:each,1,1,TRUE,1,EM0611
EM0612,Gauze Absorbent 100m X 90cm,,1,dispensingUnit:each,1,1,TRUE,1,EM0612
EM0613,Zinc Oxide Plaster 5cm X 10m (Roll),,1,dispensingUnit:each,1,1,TRUE,1,EM0613
EM0614,Doppler pocket type,,1,dispensingUnit:each,1,1,TRUE,1,EM0614
EM0615,Infant weighing scale,,1,dispensingUnit:each,1,1,TRUE,1,EM0615
EM0616,Feeding Tubs Size 6,,1,dispensingUnit:each,1,1,TRUE,1,EM0616
EM0617,Feeding Tubs Size 8,,1,dispensingUnit:each,1,1,TRUE,1,EM0617
EM0618,Feeding Tubs Size 10,,1,dispensingUnit:each,1,1,TRUE,1,EM0618
EM0619,Feeding Tubs Size 12,,1,dispensingUnit:each,1,1,TRUE,1,EM0619
EM0620,Feeding Tubs Size 14,,1,dispensingUnit:each,1,1,TRUE,1,EM0620
EM0621,Feeding Tubs Size 16,,1,dispensingUnit:each,1,1,TRUE,1,EM0621
EM0622,Feeding Tubs Size 18,,1,dispensingUnit:each,1,1,TRUE,1,EM0622
EM0623,Feeding Tubs Size 20,,1,dispensingUnit:each,1,1,TRUE,1,EM0623
EM0624,Blood giving set,,1,dispensingUnit:each,1,1,TRUE,1,EM0624
EM0625,Safety Boxes,,1,dispensingUnit:each,1,1,TRUE,1,EM0625
EM0626,Endotrachael Tube Size 12,,1,dispensingUnit:each,1,1,TRUE,1,EM0626
EM0627,Digital Thermometer ,,1,dispensingUnit:each,1,1,TRUE,1,EM0627
EM0628,Surgical glove  size 7,,1,dispensingUnit:each,1,1,TRUE,1,EM0628
EM0629,Surgical glove  size 7.5,,1,dispensingUnit:each,1,1,TRUE,1,EM0629
EM0630,Surgical glove size 8,,1,dispensingUnit:each,1,1,TRUE,1,EM0630
EM0631,Chest Drain Tubes,,1,dispensingUnit:each,1,1,TRUE,1,EM0631
EM0632,Oxygen Mask (Adult),,1,dispensingUnit:each,1,1,TRUE,1,EM0632
EM0633,Oxygen Mask (peadiatric),,1,dispensingUnit:each,1,1,TRUE,1,EM0633
EM0634,Scrubs tops,,1,dispensingUnit:each,1,1,TRUE,1,EM0634
EM0635,Scrubs pants,,1,dispensingUnit:each,1,1,TRUE,1,EM0635
EM0636,Buckets with tap (Hand washing ),,1,dispensingUnit:each,1,1,TRUE,1,EM0636
EM0637,Body bag plastics adult,,1,dispensingUnit:each,1,1,TRUE,1,EM0637
EM0638,Body bag plastics Pead,,1,dispensingUnit:each,1,1,TRUE,1,EM0638
EM0639,Isolation Gown ( Surgical),,1,dispensingUnit:each,1,1,TRUE,1,EM0639
EM0640,Oxygen flow meter,,1,dispensingUnit:each,1,1,TRUE,1,EM0640
EM0641,Nasal Oxygen Cannula (Neonate),,1,dispensingUnit:each,1,1,TRUE,1,EM0641
EM0642,Nasal Oxygen Cannula (peadiatric),,1,dispensingUnit:each,1,1,TRUE,1,EM0642
EM0643,Nasal Oxygen Cannula (Adult),,1,dispensingUnit:each,1,1,TRUE,1,EM0643
EM0644,Central venous Catheter,,1,dispensingUnit:each,1,1,TRUE,1,EM0644
EM0645,Sprayer Disinfectant 12L,,1,dispensingUnit:each,1,1,TRUE,1,EM0645
EM0646,"Polypropylene monofiliment suture Size 1, (12 pcs)",,1,dispensingUnit:each,1,1,TRUE,1,EM0646
EM0647,Polypropylene monofiliment suture Size 0 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0647
EM0648,Polypropylene monofiliment suture Size 2/0 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0648
EM0649,Polypropylene monofiliment suture Size 2 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0649
EM0650,Polypropylene monofiliment suture Size 3/0 (12 pcs),,1,dispensingUnit:each,1,1,TRUE,1,EM0650
EM0651,N-95 Mask,,1,dispensingUnit:each,1,1,TRUE,1,EM0651
HIV0001,"Lamivudine/Zidovudine 150/300mg, 60 tablets",,60,dispensingUnit:each,1,60,TRUE,60,HIV0001
HIV0002,"Dolutegravir 50mg, 30 tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0002
HIV0003,"Dolutegravir 10mg, 30 tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0003
HIV0004,"Dolutegravir/Lamivudine/Tenofovir 50/300/300mg, 30 tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0004
HIV0005,"Abacavir/Lamivudine 120/60mg scored, 30 dispersible tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0005
HIV0006,"Lamivudine/Zidovudine 30/60mg, 60 dispersible tablets",,60,dispensingUnit:each,1,60,TRUE,60,HIV0006
HIV0007,"Lopinavir/Ritonavir 100/25mg, 60 tablets",,60,dispensingUnit:each,1,60,TRUE,60,HIV0007
HIV0008,Zidovudine 50mg/5ml Oral solution 240ml,,1,dispensingUnit:each,1,1,TRUE,1,HIV0008
HIV0009,Nevirapine 10mg/ml oral suspension 100ml,,1,dispensingUnit:each,1,1,TRUE,1,HIV0009
HIV0010,"Atazanavir/Ritonavir 300/100mg, 30 tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0010
HIV0011,"Atazanavir/Ritonavir 300/150mg, 30 tablets",,30,dispensingUnit:each,1,30,TRUE,30,HIV0011
LC0001,HIV 1/2-O - First Response HIV 1-2.0 v.3.0 Cards Kit - 30 tests,,30,dispensingUnit:each,1,30,TRUE,30,LC0001
LC0002,HIV 1/2 – MultiSure HIV Rapid Test – 20 tests,,20,dispensingUnit:each,1,20,TRUE,20,LC0002
LC0003,ALERE DETERMINE™ HIV-1/HIV-2 RAPID TEST Complete HIV Kit - 100 tests,,100,dispensingUnit:each,1,100,TRUE,100,LC0003
LC0004,SD Bioline HIV/Syphilis Duo Test Kit -(25 test/kit),,25,dispensingUnit:each,1,25,TRUE,25,LC0004
LC0005,Abbott 96 Deep well Plates,,24,dispensingUnit:each,1,24,TRUE,24,LC0005
LC0006,Abbott 96 well Optical Reaction Plates,,20,dispensingUnit:each,1,20,TRUE,20,LC0006
LC0007,Abbott 96 well Optical Adhesive Covers 1 x 100pcs,,100,dispensingUnit:each,1,100,TRUE,100,LC0007
LC0008,"Abbott RealTime HIV Amplification reagent kit, 96 pcs",,96,dispensingUnit:each,1,96,TRUE,96,LC0008
LC0009,Abbott RealTime HIV Calibrator kit,,12,dispensingUnit:each,1,12,TRUE,12,LC0009
LC0010,Abbott RealTime HIV Control kit (3x8),,24,dispensingUnit:each,1,24,TRUE,24,LC0010
LC0011,Abbott RealTime HIV Qual. Control kit,,96,dispensingUnit:each,1,96,TRUE,96,LC0011
LC0013,"Abbott Sample Preparation Reagents system bulk lysis buffer, 3X70ml",,3,dispensingUnit:each,1,3,TRUE,3,LC0013
LC0015,BD FACSClean (5L),,1,dispensingUnit:each,1,1,TRUE,1,LC0015
LC0016,BD FACSRinse (5L),,1,dispensingUnit:each,1,1,TRUE,1,LC0016
LC0017,Blue paper towel Roll 1 x 24 pcs,,1,dispensingUnit:each,1,1,TRUE,1,LC0017
LC0019,Consumables for lab,,1,dispensingUnit:each,1,1,TRUE,1,LC0019
LC0020,"Cryo tubes 2 mls ,1000pcs",,1000,dispensingUnit:each,1,1000,TRUE,1000,LC0020
LC0021,Cryovial Tube Holder box 10x10 well ,,1,dispensingUnit:each,1,1,TRUE,1,LC0021
LC0022,DBS filter papers (Whatman 903TM- five half-inch circles) x 100,,100,dispensingUnit:each,1,100,TRUE,100,LC0022
LC0023,BD Vacutainer EDTA 4ml Blood Collection Tube -1000pcs,,100,dispensingUnit:each,1,100,TRUE,100,LC0023
LC0024,Examination gloves latex small - Powder-free,,100,dispensingUnit:each,1,100,TRUE,100,LC0024
LC0025,Examination gloves latex medium - Powder-free,,100,dispensingUnit:each,1,100,TRUE,100,LC0025
LC0026,Examination gloves latex large - Powder-free,,100,dispensingUnit:each,1,100,TRUE,100,LC0026
LC0027,FACSCount Controls (25 tests),,25,dispensingUnit:each,1,25,TRUE,25,LC0027
LC0028,FACSCount Reagents (50 tests),,50,dispensingUnit:each,1,50,TRUE,50,LC0028
LC0029,FACSFlow 20l,,1,dispensingUnit:each,1,1,TRUE,1,LC0029
LC0030,HB301 microcurvette,,200,dispensingUnit:each,1,200,TRUE,200,LC0030
LC0031,Hemocue HB301 Analyzer g/dl,,1,dispensingUnit:each,1,1,TRUE,1,LC0031
LC0032,Abbott m2000sp 1000ul Pipette Tip (4x24),,96,dispensingUnit:each,1,96,TRUE,96,LC0032
LC0033,Abbott m2000sp 200ul Reagent Vessel  (4x24),,96,dispensingUnit:each,1,96,TRUE,96,LC0033
LC0034,Abbott m2000sp 200ul Pipette Tip  (4x24),,96,dispensingUnit:each,1,96,TRUE,96,LC0034
LC0035,Abbott m2000sp 96 Deep Well Plate 1 x 32pcs,,32,dispensingUnit:each,1,32,TRUE,32,LC0035
LC0036,"Abbott m2000sp Reaction Vessels , 4 x 500 pcs",,2000,dispensingUnit:each,1,2000,TRUE,2000,LC0036
LC0037,Abbott m2000sp Biohazard bag 1 x 50pcs,,50,dispensingUnit:each,1,50,TRUE,50,LC0037
LC0038,"Abbott m2000sp tube master mix with caps, 25pcs",,25,dispensingUnit:each,1,25,TRUE,25,LC0038
LC0039,Medonic control (blood) tri-level 16 parameters,,6,dispensingUnit:each,1,6,TRUE,6,LC0039
LC0040,Medonic M-series diluent reagent 20L,,1,dispensingUnit:each,1,1,TRUE,1,LC0040
LC0041,Medonic M-series lysing reagent 5L,,1,dispensingUnit:each,1,1,TRUE,1,LC0041
LC0042,Abbott mSample Preparation system RNA kit (4x24),,96,dispensingUnit:each,1,96,TRUE,96,LC0042
LC0043,Abbott mSample Preparation system DNA kit (4x24),,96,dispensingUnit:each,1,96,TRUE,96,LC0043
LC0044,Optical calibration kits 1x 10pcs,,10,dispensingUnit:each,1,10,TRUE,10,LC0044
LC0045,Pima Cartridge kit,,100,dispensingUnit:each,1,100,TRUE,100,LC0045
