code,program,category,dosesPerPatient,active,fullSupply,displayOrder,pricePerPack
EM0001,EM,EM,1,TRUE,TRUE,1,0
EM0002,EM,EM,1,TRUE,TRUE,1,0
EM0003,EM,EM,1,TRUE,TRUE,1,0
EM0004,EM,EM,1,TRUE,TRUE,1,0
EM0005,EM,EM,1,TRUE,TRUE,1,0
EM0006,EM,EM,1,TRUE,TRUE,1,0
EM0007,EM,EM,1,TRUE,TRUE,1,0
EM0008,EM,EM,1,TRUE,TRUE,1,0
EM0009,EM,EM,1,TRUE,TRUE,1,0
EM0010,EM,EM,1,TRUE,TRUE,1,0
EM0011,EM,EM,1,TRUE,TRUE,1,0
EM0012,EM,EM,1,TRUE,TRUE,1,0
EM0013,EM,EM,1,TRUE,TRUE,1,0
EM0014,EM,EM,1,TRUE,TRUE,1,0
EM0015,EM,EM,1,TRUE,TRUE,1,0
EM0016,EM,EM,1,TRUE,TRUE,1,0
EM0017,EM,EM,1,TRUE,TRUE,1,0
EM0018,EM,EM,1,TRUE,TRUE,1,0
EM0019,EM,EM,1,TRUE,TRUE,1,0
EM0020,EM,EM,1,TRUE,TRUE,1,0
EM0021,EM,EM,1,TRUE,TRUE,1,0
EM0022,EM,EM,1,TRUE,TRUE,1,0
EM0023,EM,EM,1,TRUE,TRUE,1,0
EM0024,EM,EM,1,TRUE,TRUE,1,0
EM0025,EM,EM,1,TRUE,TRUE,1,0
EM0026,EM,EM,1,TRUE,TRUE,1,0
EM0027,EM,EM,1,TRUE,TRUE,1,0
EM0028,EM,EM,1,TRUE,TRUE,1,0
EM0029,EM,EM,1,TRUE,TRUE,1,0
EM0030,EM,EM,1,TRUE,TRUE,1,0
EM0031,EM,EM,1,TRUE,TRUE,1,0
EM0032,EM,EM,1,TRUE,TRUE,1,0
EM0033,EM,EM,1,TRUE,TRUE,1,0
EM0034,EM,EM,1,TRUE,TRUE,1,0
EM0035,EM,EM,1,TRUE,TRUE,1,0
EM0036,EM,EM,1,TRUE,TRUE,1,0
EM0037,EM,EM,1,TRUE,TRUE,1,0
EM0039,EM,EM,1,TRUE,TRUE,1,0
EM0040,EM,EM,1,TRUE,TRUE,1,0
EM0041,EM,EM,1,TRUE,TRUE,1,0
EM0042,EM,EM,1,TRUE,TRUE,1,0
EM0043,EM,EM,1,TRUE,TRUE,1,0
EM0044,EM,EM,1,TRUE,TRUE,1,0
EM0045,EM,EM,1,TRUE,TRUE,1,0
EM0046,EM,EM,1,TRUE,TRUE,1,0
EM0047,EM,EM,1,TRUE,TRUE,1,0
EM0048,EM,EM,1,TRUE,TRUE,1,0
EM0049,EM,EM,1,TRUE,TRUE,1,0
EM0050,EM,EM,1,TRUE,TRUE,1,0
EM0051,EM,EM,1,TRUE,TRUE,1,0
EM0052,EM,EM,1,TRUE,TRUE,1,0
EM0053,EM,EM,1,TRUE,TRUE,1,0
EM0054,EM,EM,1,TRUE,TRUE,1,0
EM0055,EM,EM,1,TRUE,TRUE,1,0
EM0056,EM,EM,1,TRUE,TRUE,1,0
EM0057,EM,EM,1,TRUE,TRUE,1,0
EM0058,EM,EM,1,TRUE,TRUE,1,0
EM0059,EM,EM,1,TRUE,TRUE,1,0
EM0060,EM,EM,1,TRUE,TRUE,1,0
EM0061,EM,EM,1,TRUE,TRUE,1,0
EM0062,EM,EM,1,TRUE,TRUE,1,0
EM0063,EM,EM,1,TRUE,TRUE,1,0
EM0064,EM,EM,1,TRUE,TRUE,1,0
EM0065,EM,EM,1,TRUE,TRUE,1,0
EM0066,EM,EM,1,TRUE,TRUE,1,0
EM0067,EM,EM,1,TRUE,TRUE,1,0
EM0068,EM,EM,1,TRUE,TRUE,1,0
EM0069,EM,EM,1,TRUE,TRUE,1,0
EM0070,EM,EM,1,TRUE,TRUE,1,0
EM0071,EM,EM,1,TRUE,TRUE,1,0
EM0072,EM,EM,1,TRUE,TRUE,1,0
EM0073,EM,EM,1,TRUE,TRUE,1,0
EM0074,EM,EM,1,TRUE,TRUE,1,0
EM0075,EM,EM,1,TRUE,TRUE,1,0
EM0076,EM,EM,1,TRUE,TRUE,1,0
EM0077,EM,EM,1,TRUE,TRUE,1,0
EM0078,EM,EM,1,TRUE,TRUE,1,0
EM0079,EM,EM,1,TRUE,TRUE,1,0
EM0080,EM,EM,1,TRUE,TRUE,1,0
EM0081,EM,EM,1,TRUE,TRUE,1,0
EM0082,EM,EM,1,TRUE,TRUE,1,0
EM0083,EM,EM,1,TRUE,TRUE,1,0
EM0084,EM,EM,1,TRUE,TRUE,1,0
EM0085,EM,EM,1,TRUE,TRUE,1,0
EM0089,EM,EM,1,TRUE,TRUE,1,0
EM0090,EM,EM,1,TRUE,TRUE,1,0
EM0091,EM,EM,1,TRUE,TRUE,1,0
EM0092,EM,EM,1,TRUE,TRUE,1,0
EM0093,EM,EM,1,TRUE,TRUE,1,0
EM0094,EM,EM,1,TRUE,TRUE,1,0
EM0096,EM,EM,1,TRUE,TRUE,1,0
EM0112,EM,EM,1,TRUE,TRUE,1,0
EM0113,EM,EM,1,TRUE,TRUE,1,0
EM0114,EM,EM,1,TRUE,TRUE,1,0
EM0115,EM,EM,1,TRUE,TRUE,1,0
EM0116,EM,EM,1,TRUE,TRUE,1,0
EM0117,EM,EM,1,TRUE,TRUE,1,0
EM0118,EM,EM,1,TRUE,TRUE,1,0
EM0119,EM,EM,1,TRUE,TRUE,1,0
EM0120,EM,EM,1,TRUE,TRUE,1,0
EM0121,EM,EM,1,TRUE,TRUE,1,0
EM0122,EM,EM,1,TRUE,TRUE,1,0
EM0123,EM,EM,1,TRUE,TRUE,1,0
EM0124,EM,EM,1,TRUE,TRUE,1,0
EM0125,EM,EM,1,TRUE,TRUE,1,0
EM0126,EM,EM,1,TRUE,TRUE,1,0
EM0134,EM,EM,1,TRUE,TRUE,1,0
EM0135,EM,EM,1,TRUE,TRUE,1,0
EM0136,EM,EM,1,TRUE,TRUE,1,0
EM0137,EM,EM,1,TRUE,TRUE,1,0
EM0138,EM,EM,1,TRUE,TRUE,1,0
EM0139,EM,EM,1,TRUE,TRUE,1,0
EM0140,EM,EM,1,TRUE,TRUE,1,0
EM0141,EM,EM,1,TRUE,TRUE,1,0
EM0142,EM,EM,1,TRUE,TRUE,1,0
EM0143,EM,EM,1,TRUE,TRUE,1,0
EM0144,EM,EM,1,TRUE,TRUE,1,0
EM0145,EM,EM,1,TRUE,TRUE,1,0
EM0146,EM,EM,1,TRUE,TRUE,1,0
EM0147,EM,EM,1,TRUE,TRUE,1,0
EM0148,EM,EM,1,TRUE,TRUE,1,0
EM0149,EM,EM,1,TRUE,TRUE,1,0
EM0150,EM,EM,1,TRUE,TRUE,1,0
EM0151,EM,EM,1,TRUE,TRUE,1,0
EM0152,EM,EM,1,TRUE,TRUE,1,0
EM0153,EM,EM,1,TRUE,TRUE,1,0
EM0154,EM,EM,1,TRUE,TRUE,1,0
EM0155,EM,EM,1,TRUE,TRUE,1,0
EM0156,EM,EM,1,TRUE,TRUE,1,0
EM0157,EM,EM,1,TRUE,TRUE,1,0
EM0158,EM,EM,1,TRUE,TRUE,1,0
EM0159,EM,EM,1,TRUE,TRUE,1,0
EM0161,EM,EM,1,TRUE,TRUE,1,0
EM0162,EM,EM,1,TRUE,TRUE,1,0
EM0163,EM,EM,1,TRUE,TRUE,1,0
EM0164,EM,EM,1,TRUE,TRUE,1,0
EM0165,EM,EM,1,TRUE,TRUE,1,0
EM0166,EM,EM,1,TRUE,TRUE,1,0
EM0167,EM,EM,1,TRUE,TRUE,1,0
EM0168,EM,EM,1,TRUE,TRUE,1,0
EM0169,EM,EM,1,TRUE,TRUE,1,0
EM0170,EM,EM,1,TRUE,TRUE,1,0
EM0171,EM,EM,1,TRUE,TRUE,1,0
EM0172,EM,EM,1,TRUE,TRUE,1,0
EM0173,EM,EM,1,TRUE,TRUE,1,0
EM0174,EM,EM,1,TRUE,TRUE,1,0
EM0178,EM,EM,1,TRUE,TRUE,1,0
EM0179,EM,EM,1,TRUE,TRUE,1,0
EM0180,EM,EM,1,TRUE,TRUE,1,0
EM0181,EM,EM,1,TRUE,TRUE,1,0
EM0184,EM,EM,1,TRUE,TRUE,1,0
EM0185,EM,EM,1,TRUE,TRUE,1,0
EM0186,EM,EM,1,TRUE,TRUE,1,0
EM0187,EM,EM,1,TRUE,TRUE,1,0
EM0188,EM,EM,1,TRUE,TRUE,1,0
EM0190,EM,EM,1,TRUE,TRUE,1,0
EM0191,EM,EM,1,TRUE,TRUE,1,0
EM0193,EM,EM,1,TRUE,TRUE,1,0
EM0194,EM,EM,1,TRUE,TRUE,1,0
EM0195,EM,EM,1,TRUE,TRUE,1,0
EM0198,EM,EM,1,TRUE,TRUE,1,0
EM0199,EM,EM,1,TRUE,TRUE,1,0
EM0200,EM,EM,1,TRUE,TRUE,1,0
EM0201,EM,EM,1,TRUE,TRUE,1,0
EM0202,EM,EM,1,TRUE,TRUE,1,0
EM0203,EM,EM,1,TRUE,TRUE,1,0
EM0204,EM,EM,1,TRUE,TRUE,1,0
EM0205,EM,EM,1,TRUE,TRUE,1,0
EM0206,EM,EM,1,TRUE,TRUE,1,0
EM0207,EM,EM,1,TRUE,TRUE,1,0
EM0208,EM,EM,1,TRUE,TRUE,1,0
EM0209,EM,EM,1,TRUE,TRUE,1,0
EM0210,EM,EM,1,TRUE,TRUE,1,0
EM0211,EM,EM,1,TRUE,TRUE,1,0
EM0213,EM,EM,1,TRUE,TRUE,1,0
EM0214,EM,EM,1,TRUE,TRUE,1,0
EM0215,EM,EM,1,TRUE,TRUE,1,0
EM0216,EM,EM,1,TRUE,TRUE,1,0
EM0217,EM,EM,1,TRUE,TRUE,1,0
EM0218,EM,EM,1,TRUE,TRUE,1,0
EM0219,EM,EM,1,TRUE,TRUE,1,0
EM0220,EM,EM,1,TRUE,TRUE,1,0
EM0221,EM,EM,1,TRUE,TRUE,1,0
EM0222,EM,EM,1,TRUE,TRUE,1,0
EM0223,EM,EM,1,TRUE,TRUE,1,0
EM0225,EM,EM,1,TRUE,TRUE,1,0
EM0226,EM,EM,1,TRUE,TRUE,1,0
EM0227,EM,EM,1,TRUE,TRUE,1,0
EM0229,EM,EM,1,TRUE,TRUE,1,0
EM0230,EM,EM,1,TRUE,TRUE,1,0
EM0231,EM,EM,1,TRUE,TRUE,1,0
EM0232,EM,EM,1,TRUE,TRUE,1,0
EM0233,EM,EM,1,TRUE,TRUE,1,0
EM0234,EM,EM,1,TRUE,TRUE,1,0
EM0235,EM,EM,1,TRUE,TRUE,1,0
EM0239,EM,EM,1,TRUE,TRUE,1,0
EM0240,EM,EM,1,TRUE,TRUE,1,0
EM0242,EM,EM,1,TRUE,TRUE,1,0
EM0243,EM,EM,1,TRUE,TRUE,1,0
EM0244,EM,EM,1,TRUE,TRUE,1,0
EM0245,EM,EM,1,TRUE,TRUE,1,0
EM0246,EM,EM,1,TRUE,TRUE,1,0
EM0247,EM,EM,1,TRUE,TRUE,1,0
EM0248,EM,EM,1,TRUE,TRUE,1,0
EM0251,EM,EM,1,TRUE,TRUE,1,0
EM0252,EM,EM,1,TRUE,TRUE,1,0
EM0253,EM,EM,1,TRUE,TRUE,1,0
EM0254,EM,EM,1,TRUE,TRUE,1,0
EM0255,EM,EM,1,TRUE,TRUE,1,0
EM0256,EM,EM,1,TRUE,TRUE,1,0
EM0257,EM,EM,1,TRUE,TRUE,1,0
EM0258,EM,EM,1,TRUE,TRUE,1,0
EM0259,EM,EM,1,TRUE,TRUE,1,0
EM0260,EM,EM,1,TRUE,TRUE,1,0
EM0261,EM,EM,1,TRUE,TRUE,1,0
EM0262,EM,EM,1,TRUE,TRUE,1,0
EM0263,EM,EM,1,TRUE,TRUE,1,0
EM0264,EM,EM,1,TRUE,TRUE,1,0
EM0265,EM,EM,1,TRUE,TRUE,1,0
EM0266,EM,EM,1,TRUE,TRUE,1,0
EM0267,EM,EM,1,TRUE,TRUE,1,0
EM0268,EM,EM,1,TRUE,TRUE,1,0
EM0269,EM,EM,1,TRUE,TRUE,1,0
EM0270,EM,EM,1,TRUE,TRUE,1,0
EM0271,EM,EM,1,TRUE,TRUE,1,0
EM0272,EM,EM,1,TRUE,TRUE,1,0
EM0273,EM,EM,1,TRUE,TRUE,1,0
EM0274,EM,EM,1,TRUE,TRUE,1,0
EM0275,EM,EM,1,TRUE,TRUE,1,0
EM0276,EM,EM,1,TRUE,TRUE,1,0
EM0277,EM,EM,1,TRUE,TRUE,1,0
EM0278,EM,EM,1,TRUE,TRUE,1,0
EM0279,EM,EM,1,TRUE,TRUE,1,0
EM0280,EM,EM,1,TRUE,TRUE,1,0
EM0281,EM,EM,1,TRUE,TRUE,1,0
EM0282,EM,EM,1,TRUE,TRUE,1,0
EM0283,EM,EM,1,TRUE,TRUE,1,0
EM0284,EM,EM,1,TRUE,TRUE,1,0
EM0285,EM,EM,1,TRUE,TRUE,1,0
EM0287,EM,EM,1,TRUE,TRUE,1,0
EM0288,EM,EM,1,TRUE,TRUE,1,0
EM0289,EM,EM,1,TRUE,TRUE,1,0
EM0290,EM,EM,1,TRUE,TRUE,1,0
EM0291,EM,EM,1,TRUE,TRUE,1,0
EM0292,EM,EM,1,TRUE,TRUE,1,0
EM0293,EM,EM,1,TRUE,TRUE,1,0
EM0294,EM,EM,1,TRUE,TRUE,1,0
EM0295,EM,EM,1,TRUE,TRUE,1,0
EM0298,EM,EM,1,TRUE,TRUE,1,0
EM0299,EM,EM,1,TRUE,TRUE,1,0
EM0300,EM,EM,1,TRUE,TRUE,1,0
EM0301,EM,EM,1,TRUE,TRUE,1,0
EM0302,EM,EM,1,TRUE,TRUE,1,0
EM0303,EM,EM,1,TRUE,TRUE,1,0
EM0304,EM,EM,1,TRUE,TRUE,1,0
EM0306,EM,EM,1,TRUE,TRUE,1,0
EM0307,EM,EM,1,TRUE,TRUE,1,0
EM0308,EM,EM,1,TRUE,TRUE,1,0
EM0309,EM,EM,1,TRUE,TRUE,1,0
EM0310,EM,EM,1,TRUE,TRUE,1,0
EM0311,EM,EM,1,TRUE,TRUE,1,0
EM0312,EM,EM,1,TRUE,TRUE,1,0
EM0313,EM,EM,1,TRUE,TRUE,1,0
EM0314,EM,EM,1,TRUE,TRUE,1,0
EM0315,EM,EM,1,TRUE,TRUE,1,0
EM0317,EM,EM,1,TRUE,TRUE,1,0
EM0318,EM,EM,1,TRUE,TRUE,1,0
EM0319,EM,EM,1,TRUE,TRUE,1,0
EM0320,EM,EM,1,TRUE,TRUE,1,0
EM0321,EM,EM,1,TRUE,TRUE,1,0
EM0322,EM,EM,1,TRUE,TRUE,1,0
EM0323,EM,EM,1,TRUE,TRUE,1,0
EM0324,EM,EM,1,TRUE,TRUE,1,0
EM0325,EM,EM,1,TRUE,TRUE,1,0
EM0326,EM,EM,1,TRUE,TRUE,1,0
EM0327,EM,EM,1,TRUE,TRUE,1,0
EM0328,EM,EM,1,TRUE,TRUE,1,0
EM0329,EM,EM,1,TRUE,TRUE,1,0
EM0330,EM,EM,1,TRUE,TRUE,1,0
EM0331,EM,EM,1,TRUE,TRUE,1,0
EM0332,EM,EM,1,TRUE,TRUE,1,0
EM0334,EM,EM,1,TRUE,TRUE,1,0
EM0335,EM,EM,1,TRUE,TRUE,1,0
EM0336,EM,EM,1,TRUE,TRUE,1,0
EM0339,EM,EM,1,TRUE,TRUE,1,0
EM0356,EM,EM,1,TRUE,TRUE,1,0
EM0357,EM,EM,1,TRUE,TRUE,1,0
EM0358,EM,EM,1,TRUE,TRUE,1,0
EM0359,EM,EM,1,TRUE,TRUE,1,0
EM0360,EM,EM,1,TRUE,TRUE,1,0
EM0361,EM,EM,1,TRUE,TRUE,1,0
EM0363,EM,EM,1,TRUE,TRUE,1,0
EM0364,EM,EM,1,TRUE,TRUE,1,0
EM0365,EM,EM,1,TRUE,TRUE,1,0
EM0366,EM,EM,1,TRUE,TRUE,1,0
EM0367,EM,EM,1,TRUE,TRUE,1,0
EM0368,EM,EM,1,TRUE,TRUE,1,0
EM0369,EM,EM,1,TRUE,TRUE,1,0
EM0370,EM,EM,1,TRUE,TRUE,1,0
EM0371,EM,EM,1,TRUE,TRUE,1,0
EM0372,EM,EM,1,TRUE,TRUE,1,0
EM0373,EM,EM,1,TRUE,TRUE,1,0
EM0374,EM,EM,1,TRUE,TRUE,1,0
EM0375,EM,EM,1,TRUE,TRUE,1,0
EM0376,EM,EM,1,TRUE,TRUE,1,0
EM0378,EM,EM,1,TRUE,TRUE,1,0
EM0379,EM,EM,1,TRUE,TRUE,1,0
EM0380,EM,EM,1,TRUE,TRUE,1,0
EM0381,EM,EM,1,TRUE,TRUE,1,0
EM0382,EM,EM,1,TRUE,TRUE,1,0
EM0383,EM,EM,1,TRUE,TRUE,1,0
EM0384,EM,EM,1,TRUE,TRUE,1,0
EM0385,EM,EM,1,TRUE,TRUE,1,0
EM0386,EM,EM,1,TRUE,TRUE,1,0
EM0387,EM,EM,1,TRUE,TRUE,1,0
EM0388,EM,EM,1,TRUE,TRUE,1,0
EM0389,EM,EM,1,TRUE,TRUE,1,0
EM0390,EM,EM,1,TRUE,TRUE,1,0
EM0391,EM,EM,1,TRUE,TRUE,1,0
EM0392,EM,EM,1,TRUE,TRUE,1,0
EM0393,EM,EM,1,TRUE,TRUE,1,0
EM0394,EM,EM,1,TRUE,TRUE,1,0
EM0395,EM,EM,1,TRUE,TRUE,1,0
EM0396,EM,EM,1,TRUE,TRUE,1,0
EM0397,EM,EM,1,TRUE,TRUE,1,0
EM0398,EM,EM,1,TRUE,TRUE,1,0
EM0399,EM,EM,1,TRUE,TRUE,1,0
EM0400,EM,EM,1,TRUE,TRUE,1,0
EM0401,EM,EM,1,TRUE,TRUE,1,0
EM0402,EM,EM,1,TRUE,TRUE,1,0
EM0403,EM,EM,1,TRUE,TRUE,1,0
EM0404,EM,EM,1,TRUE,TRUE,1,0
EM0405,EM,EM,1,TRUE,TRUE,1,0
EM0406,EM,EM,1,TRUE,TRUE,1,0
EM0407,EM,EM,1,TRUE,TRUE,1,0
EM0408,EM,EM,1,TRUE,TRUE,1,0
EM0409,EM,EM,1,TRUE,TRUE,1,0
EM0410,EM,EM,1,TRUE,TRUE,1,0
EM0411,EM,EM,1,TRUE,TRUE,1,0
EM0412,EM,EM,1,TRUE,TRUE,1,0
EM0413,EM,EM,1,TRUE,TRUE,1,0
EM0414,EM,EM,1,TRUE,TRUE,1,0
EM0415,EM,EM,1,TRUE,TRUE,1,0
EM0416,EM,EM,1,TRUE,TRUE,1,0
EM0417,EM,EM,1,TRUE,TRUE,1,0
EM0418,EM,EM,1,TRUE,TRUE,1,0
EM0419,EM,EM,1,TRUE,TRUE,1,0
EM0420,EM,EM,1,TRUE,TRUE,1,0
EM0421,EM,EM,1,TRUE,TRUE,1,0
EM0422,EM,EM,1,TRUE,TRUE,1,0
EM0423,EM,EM,1,TRUE,TRUE,1,0
EM0424,EM,EM,1,TRUE,TRUE,1,0
EM0425,EM,EM,1,TRUE,TRUE,1,0
EM0426,EM,EM,1,TRUE,TRUE,1,0
EM0427,EM,EM,1,TRUE,TRUE,1,0
EM0428,EM,EM,1,TRUE,TRUE,1,0
EM0429,EM,EM,1,TRUE,TRUE,1,0
EM0430,EM,EM,1,TRUE,TRUE,1,0
EM0431,EM,EM,1,TRUE,TRUE,1,0
EM0432,EM,EM,1,TRUE,TRUE,1,0
EM0433,EM,EM,1,TRUE,TRUE,1,0
EM0434,EM,EM,1,TRUE,TRUE,1,0
EM0435,EM,EM,1,TRUE,TRUE,1,0
EM0436,EM,EM,1,TRUE,TRUE,1,0
EM0437,EM,EM,1,TRUE,TRUE,1,0
EM0438,EM,EM,1,TRUE,TRUE,1,0
EM0439,EM,EM,1,TRUE,TRUE,1,0
EM0440,EM,EM,1,TRUE,TRUE,1,0
EM0441,EM,EM,1,TRUE,TRUE,1,0
EM0442,EM,EM,1,TRUE,TRUE,1,0
EM0443,EM,EM,1,TRUE,TRUE,1,0
EM0444,EM,EM,1,TRUE,TRUE,1,0
EM0445,EM,EM,1,TRUE,TRUE,1,0
EM0446,EM,EM,1,TRUE,TRUE,1,0
EM0447,EM,EM,1,TRUE,TRUE,1,0
