code,program,category,dosesPerPatient,active,fullSupply,displayOrder,pricePerPack
EM0448,EM,EM,1,TRUE,TRUE,1,0
EM0449,EM,EM,1,TRUE,TRUE,1,0
EM0450,EM,EM,1,TRUE,TRUE,1,0
EM0451,EM,EM,1,TRUE,TRUE,1,0
EM0452,EM,UNICEF,1,TRUE,TRUE,1,0
EM0453,EM,UNICEF,1,TRUE,TRUE,1,0
EM0455,EM,UNICEF,1,TRUE,TRUE,1,0
EM0456,EM,UNICEF,1,TRUE,TRUE,1,0
EM0457,EM,UNICEF,1,TRUE,TRUE,1,0
EM0458,EM,UNICEF,1,TRUE,TRUE,1,0
EM0460,EM,UNICEF,1,TRUE,TRUE,1,0
EM0462,EM,UNICEF,1,TRUE,TRUE,1,0
EM0463,EM,UNICEF,1,TRUE,TRUE,1,0
EM0464,EM,UNICEF,1,TRUE,TRUE,1,0
EM0465,EM,UNICEF,1,TRUE,TRUE,1,0
EM0467,EM,UNICEF,1,TRUE,TRUE,1,0
EM0468,EM,UNICEF,1,TRUE,TRUE,1,0
EM0469,EM,UNICEF,1,TRUE,TRUE,1,0
EM0470,EM,UNICEF,1,TRUE,TRUE,1,0
EM0471,EM,UNICEF,1,TRUE,TRUE,1,0
EM0472,EM,UNICEF,1,TRUE,TRUE,1,0
EM0473,EM,UNICEF,1,TRUE,TRUE,1,0
EM0475,EM,UNICEF,1,TRUE,TRUE,1,0
EM0476,EM,UNICEF,1,TRUE,TRUE,1,0
EM0477,EM,UNICEF,1,TRUE,TRUE,1,0
EM0478,EM,UNICEF,1,TRUE,TRUE,1,0
EM0479,EM,UNICEF,1,TRUE,TRUE,1,0
EM0480,EM,UNICEF,1,TRUE,TRUE,1,0
EM0481,EM,UNICEF,1,TRUE,TRUE,1,0
EM0482,EM,UNICEF,1,TRUE,TRUE,1,0
EM0483,EM,MEDCON,1,TRUE,TRUE,1,0
EM0484,EM,MEDCON,1,TRUE,TRUE,1,0
EM0485,EM,MEDCON,1,TRUE,TRUE,1,0
EM0486,EM,MEDCON,1,TRUE,TRUE,1,0
EM0487,EM,MEDCON,1,TRUE,TRUE,1,0
EM0488,EM,MEDCON,1,TRUE,TRUE,1,0
EM0489,EM,MEDCON,1,TRUE,TRUE,1,0
EM0490,EM,MEDCON,1,TRUE,TRUE,1,0
EM0491,EM,MEDCON,1,TRUE,TRUE,1,0
EM0492,EM,MEDCON,1,TRUE,TRUE,1,0
EM0493,EM,MEDCON,1,TRUE,TRUE,1,0
EM0494,EM,MEDCON,1,TRUE,TRUE,1,0
EM0495,EM,MEDCON,1,TRUE,TRUE,1,0
EM0496,EM,MEDCON,1,TRUE,TRUE,1,0
EM0497,EM,MEDCON,1,TRUE,TRUE,1,0
EM0498,EM,MEDCON,1,TRUE,TRUE,1,0
EM0499,EM,MEDCON,1,TRUE,TRUE,1,0
EM0500,EM,MEDCON,1,TRUE,TRUE,1,0
EM0501,EM,MEDCON,1,TRUE,TRUE,1,0
EM0502,EM,MEDCON,1,TRUE,TRUE,1,0
EM0503,EM,MEDCON,1,TRUE,TRUE,1,0
EM0504,EM,MEDCON,1,TRUE,TRUE,1,0
EM0505,EM,MEDCON,1,TRUE,TRUE,1,0
EM0506,EM,MEDCON,1,TRUE,TRUE,1,0
EM0507,EM,MEDCON,1,TRUE,TRUE,1,0
EM0508,EM,MEDCON,1,TRUE,TRUE,1,0
EM0509,EM,MEDCON,1,TRUE,TRUE,1,0
EM0510,EM,MEDCON,1,TRUE,TRUE,1,0
EM0511,EM,MEDCON,1,TRUE,TRUE,1,0
EM0512,EM,MEDCON,1,TRUE,TRUE,1,0
EM0513,EM,MEDCON,1,TRUE,TRUE,1,0
EM0514,EM,MEDCON,1,TRUE,TRUE,1,0
EM0515,EM,MEDCON,1,TRUE,TRUE,1,0
EM0516,EM,MEDCON,1,TRUE,TRUE,1,0
EM0517,EM,MEDCON,1,TRUE,TRUE,1,0
EM0518,EM,MEDCON,1,TRUE,TRUE,1,0
EM0519,EM,MEDCON,1,TRUE,TRUE,1,0
EM0520,EM,MEDCON,1,TRUE,TRUE,1,0
EM0521,EM,MEDCON,1,TRUE,TRUE,1,0
EM0522,EM,MEDCON,1,TRUE,TRUE,1,0
EM0523,EM,MEDCON,1,TRUE,TRUE,1,0
EM0524,EM,MEDCON,1,TRUE,TRUE,1,0
EM0525,EM,MEDCON,1,TRUE,TRUE,1,0
EM0526,EM,MEDCON,1,TRUE,TRUE,1,0
EM0527,EM,MEDCON,1,TRUE,TRUE,1,0
EM0528,EM,MEDCON,1,TRUE,TRUE,1,0
EM0529,EM,MEDCON,1,TRUE,TRUE,1,0
EM0530,EM,MEDCON,1,TRUE,TRUE,1,0
EM0531,EM,MEDCON,1,TRUE,TRUE,1,0
EM0532,EM,MEDCON,1,TRUE,TRUE,1,0
EM0533,EM,MEDCON,1,TRUE,TRUE,1,0
EM0534,EM,MEDCON,1,TRUE,TRUE,1,0
EM0535,EM,MEDCON,1,TRUE,TRUE,1,0
EM0536,EM,MEDCON,1,TRUE,TRUE,1,0
EM0537,EM,MEDCON,1,TRUE,TRUE,1,0
EM0538,EM,MEDCON,1,TRUE,TRUE,1,0
EM0539,EM,MEDCON,1,TRUE,TRUE,1,0
EM0540,EM,MEDCON,1,TRUE,TRUE,1,0
EM0541,EM,MEDCON,1,TRUE,TRUE,1,0
EM0542,EM,MEDCON,1,TRUE,TRUE,1,0
EM0543,EM,MEDCON,1,TRUE,TRUE,1,0
EM0544,EM,MEDCON,1,TRUE,TRUE,1,0
EM0545,EM,MEDCON,1,TRUE,TRUE,1,0
EM0546,EM,MEDCON,1,TRUE,TRUE,1,0
EM0547,EM,MEDCON,1,TRUE,TRUE,1,0
EM0548,EM,MEDCON,1,TRUE,TRUE,1,0
EM0549,EM,MEDCON,1,TRUE,TRUE,1,0
EM0550,EM,MEDCON,1,TRUE,TRUE,1,0
EM0551,EM,MEDCON,1,TRUE,TRUE,1,0
EM0552,EM,MEDCON,1,TRUE,TRUE,1,0
EM0553,EM,MEDCON,1,TRUE,TRUE,1,0
EM0554,EM,MEDCON,1,TRUE,TRUE,1,0
EM0555,EM,MEDCON,1,TRUE,TRUE,1,0
EM0556,EM,MEDCON,1,TRUE,TRUE,1,0
EM0557,EM,MEDCON,1,TRUE,TRUE,1,0
EM0558,EM,MEDCON,1,TRUE,TRUE,1,0
EM0559,EM,MEDCON,1,TRUE,TRUE,1,0
EM0560,EM,MEDCON,1,TRUE,TRUE,1,0
EM0561,EM,MEDCON,1,TRUE,TRUE,1,0
EM0562,EM,MEDCON,1,TRUE,TRUE,1,0
EM0563,EM,MEDCON,1,TRUE,TRUE,1,0
EM0564,EM,MEDCON,1,TRUE,TRUE,1,0
EM0565,EM,MEDCON,1,TRUE,TRUE,1,0
EM0566,EM,MEDCON,1,TRUE,TRUE,1,0
EM0567,EM,MEDCON,1,TRUE,TRUE,1,0
EM0568,EM,MEDCON,1,TRUE,TRUE,1,0
EM0569,EM,MEDCON,1,TRUE,TRUE,1,0
EM0570,EM,MEDCON,1,TRUE,TRUE,1,0
EM0571,EM,MEDCON,1,TRUE,TRUE,1,0
EM0572,EM,MEDCON,1,TRUE,TRUE,1,0
EM0573,EM,MEDCON,1,TRUE,TRUE,1,0
EM0574,EM,MEDCON,1,TRUE,TRUE,1,0
EM0575,EM,MEDCON,1,TRUE,TRUE,1,0
EM0576,EM,MEDCON,1,TRUE,TRUE,1,0
EM0577,EM,MEDCON,1,TRUE,TRUE,1,0
EM0578,EM,MEDCON,1,TRUE,TRUE,1,0
EM0579,EM,MEDCON,1,TRUE,TRUE,1,0
EM0580,EM,MEDCON,1,TRUE,TRUE,1,0
EM0581,EM,MEDCON,1,TRUE,TRUE,1,0
EM0582,EM,MEDCON,1,TRUE,TRUE,1,0
EM0583,EM,MEDCON,1,TRUE,TRUE,1,0
EM0584,EM,MEDCON,1,TRUE,TRUE,1,0
EM0585,EM,MEDCON,1,TRUE,TRUE,1,0
EM0586,EM,MEDCON,1,TRUE,TRUE,1,0
EM0587,EM,MEDCON,1,TRUE,TRUE,1,0
EM0588,EM,MEDCON,1,TRUE,TRUE,1,0
EM0589,EM,MEDCON,1,TRUE,TRUE,1,0
EM0590,EM,MEDCON,1,TRUE,TRUE,1,0
EM0591,EM,MEDCON,1,TRUE,TRUE,1,0
EM0592,EM,MEDCON,1,TRUE,TRUE,1,0
EM0593,EM,MEDCON,1,TRUE,TRUE,1,0
EM0594,EM,MEDCON,1,TRUE,TRUE,1,0
EM0595,EM,MEDCON,1,TRUE,TRUE,1,0
EM0596,EM,MEDCON,1,TRUE,TRUE,1,0
EM0597,EM,MEDCON,1,TRUE,TRUE,1,0
EM0598,EM,MEDCON,1,TRUE,TRUE,1,0
EM0599,EM,MEDCON,1,TRUE,TRUE,1,0
EM0600,EM,MEDCON,1,TRUE,TRUE,1,0
EM0601,EM,MEDCON,1,TRUE,TRUE,1,0
EM0602,EM,MEDCON,1,TRUE,TRUE,1,0
EM0603,EM,MEDCON,1,TRUE,TRUE,1,0
EM0604,EM,MEDCON,1,TRUE,TRUE,1,0
EM0605,EM,MEDCON,1,TRUE,TRUE,1,0
EM0606,EM,MEDCON,1,TRUE,TRUE,1,0
EM0607,EM,MEDCON,1,TRUE,TRUE,1,0
EM0608,EM,MEDCON,1,TRUE,TRUE,1,0
EM0609,EM,MEDCON,1,TRUE,TRUE,1,0
EM0610,EM,MEDCON,1,TRUE,TRUE,1,0
EM0611,EM,MEDCON,1,TRUE,TRUE,1,0
EM0612,EM,MEDCON,1,TRUE,TRUE,1,0
EM0613,EM,MEDCON,1,TRUE,TRUE,1,0
EM0614,EM,MEDCON,1,TRUE,TRUE,1,0
EM0615,EM,MEDCON,1,TRUE,TRUE,1,0
EM0616,EM,MEDCON,1,TRUE,TRUE,1,0
EM0617,EM,MEDCON,1,TRUE,TRUE,1,0
EM0618,EM,MEDCON,1,TRUE,TRUE,1,0
EM0619,EM,MEDCON,1,TRUE,TRUE,1,0
EM0620,EM,MEDCON,1,TRUE,TRUE,1,0
EM0621,EM,MEDCON,1,TRUE,TRUE,1,0
EM0622,EM,MEDCON,1,TRUE,TRUE,1,0
EM0623,EM,MEDCON,1,TRUE,TRUE,1,0
EM0624,EM,MEDCON,1,TRUE,TRUE,1,0
EM0625,EM,MEDCON,1,TRUE,TRUE,1,0
EM0626,EM,MEDCON,1,TRUE,TRUE,1,0
EM0627,EM,MEDCON,1,TRUE,TRUE,1,0
EM0628,EM,MEDCON,1,TRUE,TRUE,1,0
EM0629,EM,MEDCON,1,TRUE,TRUE,1,0
EM0630,EM,MEDCON,1,TRUE,TRUE,1,0
EM0631,EM,MEDCON,1,TRUE,TRUE,1,0
EM0632,EM,MEDCON,1,TRUE,TRUE,1,0
EM0633,EM,MEDCON,1,TRUE,TRUE,1,0
EM0634,EM,MEDCON,1,TRUE,TRUE,1,0
EM0635,EM,MEDCON,1,TRUE,TRUE,1,0
EM0636,EM,MEDCON,1,TRUE,TRUE,1,0
EM0637,EM,MEDCON,1,TRUE,TRUE,1,0
EM0638,EM,MEDCON,1,TRUE,TRUE,1,0
EM0639,EM,MEDCON,1,TRUE,TRUE,1,0
EM0640,EM,MEDCON,1,TRUE,TRUE,1,0
EM0641,EM,MEDCON,1,TRUE,TRUE,1,0
EM0642,EM,MEDCON,1,TRUE,TRUE,1,0
EM0643,EM,MEDCON,1,TRUE,TRUE,1,0
EM0644,EM,MEDCON,1,TRUE,TRUE,1,0
EM0645,EM,MEDCON,1,TRUE,TRUE,1,0
EM0646,EM,MEDCON,1,TRUE,TRUE,1,0
EM0647,EM,MEDCON,1,TRUE,TRUE,1,0
EM0648,EM,MEDCON,1,TRUE,TRUE,1,0
EM0649,EM,MEDCON,1,TRUE,TRUE,1,0
EM0650,EM,MEDCON,1,TRUE,TRUE,1,0
EM0651,EM,MEDCON,1,TRUE,TRUE,1,0
HIV0001,HIV,HIV,1,TRUE,TRUE,1,0
HIV0002,HIV,HIV,1,TRUE,TRUE,1,0
HIV0003,HIV,HIV,1,TRUE,TRUE,1,0
HIV0004,HIV,HIV,1,TRUE,TRUE,1,0
HIV0005,HIV,HIV,1,TRUE,TRUE,1,0
HIV0006,HIV,HIV,1,TRUE,TRUE,1,0
HIV0007,HIV,HIV,1,TRUE,TRUE,1,0
HIV0008,HIV,HIV,1,TRUE,TRUE,1,0
HIV0009,HIV,HIV,1,TRUE,TRUE,1,0
HIV0010,HIV,HIV,1,TRUE,TRUE,1,0
HIV0011,HIV,HIV,1,TRUE,TRUE,1,0
LC0001,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0002,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0003,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0004,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0005,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0006,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0007,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0008,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0009,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0010,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0011,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0013,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0015,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0016,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0017,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0019,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0020,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0021,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0022,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0023,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0024,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0025,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0026,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0027,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0028,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0029,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0030,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0031,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0032,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0033,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0034,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0035,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0036,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0037,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0038,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0039,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0040,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0041,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0042,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0043,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0044,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0045,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0046,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0047,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0048,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0049,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0051,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0052,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0053,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0054,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0055,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0056,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0057,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0058,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0060,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0061,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0062,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0063,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0065,LC,HIVLAB,1,TRUE,TRUE,1,0
LC0066,LC,TBLAB,1,TRUE,TRUE,1,0
LC0067,LC,TBLAB,1,TRUE,TRUE,1,0
LC0068,LC,TBLAB,1,TRUE,TRUE,1,0
LC0069,LC,TBLAB,1,TRUE,TRUE,1,0
LC0070,LC,TBLAB,1,TRUE,TRUE,1,0
LC0071,LC,TBLAB,1,TRUE,TRUE,1,0
LC0072,LC,TBLAB,1,TRUE,TRUE,1,0
LC0073,LC,TBLAB,1,TRUE,TRUE,1,0
LC0074,LC,TBLAB,1,TRUE,TRUE,1,0
LC0075,LC,TBLAB,1,TRUE,TRUE,1,0
LC0076,LC,TBLAB,1,TRUE,TRUE,1,0
LC0077,LC,TBLAB,1,TRUE,TRUE,1,0
LC0078,LC,TBLAB,1,TRUE,TRUE,1,0
LC0081,LC,TBLAB,1,TRUE,TRUE,1,0
LC0082,LC,TBLAB,1,TRUE,TRUE,1,0
LC0084,LC,TBLAB,1,TRUE,TRUE,1,0
LC0085,LC,TBLAB,1,TRUE,TRUE,1,0
LC0086,LC,TBLAB,1,TRUE,TRUE,1,0
LC0087,LC,TBLAB,1,TRUE,TRUE,1,0
LC0088,LC,TBLAB,1,TRUE,TRUE,1,0
LC0089,LC,TBLAB,1,TRUE,TRUE,1,0
LC0090,LC,TBLAB,1,TRUE,TRUE,1,0
LC0091,LC,TBLAB,1,TRUE,TRUE,1,0
LC0092,LC,TBLAB,1,TRUE,TRUE,1,0
LC0093,LC,TBLAB,1,TRUE,TRUE,1,0
LC0095,LC,TBLAB,1,TRUE,TRUE,1,0
LC0096,LC,TBLAB,1,TRUE,TRUE,1,0
LC0097,LC,TBLAB,1,TRUE,TRUE,1,0
LC0098,LC,TBLAB,1,TRUE,TRUE,1,0
LC0099,LC,TBLAB,1,TRUE,TRUE,1,0
LC0100,LC,TBLAB,1,TRUE,TRUE,1,0
LC0101,LC,TBLAB,1,TRUE,TRUE,1,0
LC0102,LC,TBLAB,1,TRUE,TRUE,1,0
LC0103,LC,TBLAB,1,TRUE,TRUE,1,0
LC0104,LC,TBLAB,1,TRUE,TRUE,1,0
LC0105,LC,TBLAB,1,TRUE,TRUE,1,0
LC0107,LC,TBLAB,1,TRUE,TRUE,1,0
LC0108,LC,TBLAB,1,TRUE,TRUE,1,0
LC0109,LC,TBLAB,1,TRUE,TRUE,1,0
LC0110,LC,TBLAB,1,TRUE,TRUE,1,0
LC0111,LC,TBLAB,1,TRUE,TRUE,1,0
LC0119,LC,TBLAB,1,TRUE,TRUE,1,0
LC0120,LC,TBLAB,1,TRUE,TRUE,1,0
LC0123,LC,TBLAB,1,TRUE,TRUE,1,0
LC0129,LC,TBLAB,1,TRUE,TRUE,1,0
LC0130,LC,TBLAB,1,TRUE,TRUE,1,0
LC0131,LC,TBLAB,1,TRUE,TRUE,1,0
LC0143,LC,TBLAB,1,TRUE,TRUE,1,0
LC0147,LC,TBLAB,1,TRUE,TRUE,1,0
LC0149,LC,TBLAB,1,TRUE,TRUE,1,0
LC0150,LC,TBLAB,1,TRUE,TRUE,1,0
LC0151,LC,TBLAB,1,TRUE,TRUE,1,0
LC0152,LC,TBLAB,1,TRUE,TRUE,1,0
LC0153,LC,TBLAB,1,TRUE,TRUE,1,0
LC0154,LC,MLALAB,1,TRUE,TRUE,1,0
LC0157,LC,MLALAB,1,TRUE,TRUE,1,0
LC0158,LC,MLALAB,1,TRUE,TRUE,1,0
LC0159,LC,MLALAB,1,TRUE,TRUE,1,0
LC0160,LC,MLALAB,1,TRUE,TRUE,1,0
LC0161,LC,MLALAB,1,TRUE,TRUE,1,0
LC0162,LC,MLALAB,1,TRUE,TRUE,1,0
LC0163,LC,MLALAB,1,TRUE,TRUE,1,0
LC0165,LC,MLALAB,1,TRUE,TRUE,1,0
LC0166,LC,MLALAB,1,TRUE,TRUE,1,0
LC0167,LC,MLALAB,1,TRUE,TRUE,1,0
